rank	word	count	level	source	flags
41596	พอร์ตสื่อสาร	235	c2	phupha-wordfreq	pythainlp
41597	มักจี่	235	c2	phupha-wordfreq	pythainlp
41598	ระบบสังคมนิยม	235	c2	phupha-wordfreq	pythainlp
41599	ลดราวาศอก	235	c2	phupha-wordfreq	pythainlp
41600	สัปหงก	235	c2	phupha-wordfreq	pythainlp
41601	เสียงห้าว	235	c2	phupha-wordfreq	pythainlp
41602	หมาขี้เรื้อน	235	c2	phupha-wordfreq	pythainlp
41603	อะดุง	235	c2	phupha-wordfreq	pythainlp
41604	เอสโทรเจน	235	c2	phupha-wordfreq	pythainlp
41605	การคล้อยตาม	234	c2	phupha-wordfreq	pythainlp
41606	ขนมปังหน้าหมู	234	c2	phupha-wordfreq	pythainlp
41607	คอเต็บ	234	c2	phupha-wordfreq	pythainlp
41608	คิดตก	234	c2	phupha-wordfreq	pythainlp
41609	จองกฐิน	234	c2	phupha-wordfreq	pythainlp
41610	จักขุสัมผัส	234	c2	phupha-wordfreq	pythainlp
41611	จิตกรรมฝาผนัง	234	c2	phupha-wordfreq	pythainlp
41612	เจาะจมูก	234	c2	phupha-wordfreq	pythainlp
41613	ฉับๆ	234	c2	phupha-wordfreq	pythainlp
41614	เชียงเคี่ยน	234	c2	phupha-wordfreq	pythainlp
41615	ต้นเชือก	234	c2	phupha-wordfreq	pythainlp
41616	ตองตึง	234	c2	phupha-wordfreq	pythainlp
41617	ต่อไม่ติด	234	c2	phupha-wordfreq	pythainlp
41618	เท้าสะเอว	234	c2	phupha-wordfreq	pythainlp
41619	น่าเคารพนับถือ	234	c2	phupha-wordfreq	pythainlp
41620	บราเซีย	234	c2	phupha-wordfreq	pythainlp
41621	ผักชีโรยหน้า	234	c2	phupha-wordfreq	pythainlp
41622	ผ้ากราบ	234	c2	phupha-wordfreq	pythainlp
41623	พิลิปดา	234	c2	phupha-wordfreq	pythainlp
41624	พื้นภูมิ	234	c2	phupha-wordfreq	pythainlp
41625	ม.สุรนารี	234	c2	phupha-wordfreq	pythainlp|abbrev-or-formula
41626	มหกรรมฯ	234	c2	phupha-wordfreq	pythainlp|abbrev-or-formula
41627	รึ้ง	234	c2	phupha-wordfreq	pythainlp
41628	รุจิเรข	234	c2	phupha-wordfreq	pythainlp
41629	เลื่อยเหล็ก	234	c2	phupha-wordfreq	pythainlp
41630	วสันตฤดู	234	c2	phupha-wordfreq	pythainlp
41631	เส้นยึด	234	c2	phupha-wordfreq	pythainlp
41632	หม้อยา	234	c2	phupha-wordfreq	pythainlp
41633	อิ่มหมีพีมัน	234	c2	phupha-wordfreq	pythainlp
41634	โอฐ	234	c2	phupha-wordfreq	pythainlp
41635	กรมราชองครักษ์	233	c2	phupha-wordfreq	pythainlp
41636	กระจ๊อก	233	c2	phupha-wordfreq	pythainlp
41637	กระเทือนใจ	233	c2	phupha-wordfreq	pythainlp
41638	การ์โดโซ	233	c2	phupha-wordfreq	pythainlp
41639	กู่เจิง	233	c2	phupha-wordfreq	pythainlp
41640	เขิง	233	c2	phupha-wordfreq	pythainlp
41641	คอแร้ง	233	c2	phupha-wordfreq	pythainlp
41642	ช้างน้าว	233	c2	phupha-wordfreq	pythainlp
41643	ซินแซ	233	c2	phupha-wordfreq	pythainlp
41644	ดอกจันทน์	233	c2	phupha-wordfreq	pythainlp
41645	ด้ายสายสิญจน์	233	c2	phupha-wordfreq	pythainlp
41646	ตะบึง	233	c2	phupha-wordfreq	pythainlp
41647	ตามคาดหมาย	233	c2	phupha-wordfreq	pythainlp
41648	นิวโมเนีย	233	c2	phupha-wordfreq	pythainlp
41649	เนแบรสกา	233	c2	phupha-wordfreq	pythainlp
41650	บรรณศาลา	233	c2	phupha-wordfreq	pythainlp
41651	บุษยมาส	233	c2	phupha-wordfreq	pythainlp
41652	ใบสั่งของ	233	c2	phupha-wordfreq	pythainlp
41653	ผู้ก่อการร้ายคอมมิวนิสต์	233	c2	phupha-wordfreq	pythainlp|long-compound
41654	รำมะนาด	233	c2	phupha-wordfreq	pythainlp
41655	รุกขมูล	233	c2	phupha-wordfreq	pythainlp
41656	เรือบด	233	c2	phupha-wordfreq	pythainlp
41657	เลียบค่าย	233	c2	phupha-wordfreq	pythainlp
41658	วิบุลย์	233	c2	phupha-wordfreq	pythainlp
41659	ศังกร	233	c2	phupha-wordfreq	pythainlp
41660	สกายไฮ	233	c2	phupha-wordfreq	pythainlp
41661	สรภู	233	c2	phupha-wordfreq	pythainlp
41662	สร้างวิมานในอากาศ	233	c2	phupha-wordfreq	pythainlp
41663	สะตุ	233	c2	phupha-wordfreq	pythainlp
41664	สะพานช้าง	233	c2	phupha-wordfreq	pythainlp
41665	หนังสือนำเที่ยว	233	c2	phupha-wordfreq	pythainlp
41666	เหวอะหวะ	233	c2	phupha-wordfreq	pythainlp
41667	อยู่โยง	233	c2	phupha-wordfreq	pythainlp
41668	ออบเจกต์	233	c2	phupha-wordfreq	pythainlp
41669	กฎหมายปิดปาก	232	c2	phupha-wordfreq	pythainlp
41670	กบเจา	232	c2	phupha-wordfreq	pythainlp
41671	กระต่ายขาเดียว	232	c2	phupha-wordfreq	pythainlp
41672	กลิ้งเกลือก	232	c2	phupha-wordfreq	pythainlp
41673	ขี้แมว	232	c2	phupha-wordfreq	pythainlp
41674	คนพเนจร	232	c2	phupha-wordfreq	pythainlp
41675	เชลยศักดิ์	232	c2	phupha-wordfreq	pythainlp
41676	ซอฟท์โลน	232	c2	phupha-wordfreq	pythainlp
41677	ดาลัท	232	c2	phupha-wordfreq	pythainlp
41678	ดีทูบี	232	c2	phupha-wordfreq	pythainlp
41679	เต็มคราบ	232	c2	phupha-wordfreq	pythainlp
41680	ถามติง	232	c2	phupha-wordfreq	pythainlp
41681	ทิพจักขุ	232	c2	phupha-wordfreq	pythainlp
41682	นักสูบบุหรี่	232	c2	phupha-wordfreq	pythainlp
41683	ปี่ใน	232	c2	phupha-wordfreq	pythainlp
41684	ผ้าแฝง	232	c2	phupha-wordfreq	pythainlp
41685	แพ็กกิ้ง	232	c2	phupha-wordfreq	pythainlp
41686	มดสัง	232	c2	phupha-wordfreq	pythainlp
41687	มยุเรศ	232	c2	phupha-wordfreq	pythainlp
41688	มูลนิธิถันยรักษ์	232	c2	phupha-wordfreq	pythainlp
41689	ย้าว	232	c2	phupha-wordfreq	pythainlp
41690	แรมคืน	232	c2	phupha-wordfreq	pythainlp
41691	วิโยค	232	c2	phupha-wordfreq	pythainlp
41692	ศีลแปด	232	c2	phupha-wordfreq	pythainlp
41693	โสวรรณ	232	c2	phupha-wordfreq	pythainlp
41694	ใส่กลอน	232	c2	phupha-wordfreq	pythainlp
41695	หลงจู๊	232	c2	phupha-wordfreq	pythainlp
41696	ออกนอกเรื่อง	232	c2	phupha-wordfreq	pythainlp
41697	อีก้อ	232	c2	phupha-wordfreq	pythainlp
41698	เอมโอช	232	c2	phupha-wordfreq	pythainlp
41699	ไอสไตน์	232	c2	phupha-wordfreq	pythainlp
41700	กระป่อง	231	c2	phupha-wordfreq	pythainlp
41701	ขว้างทิ้ง	231	c2	phupha-wordfreq	pythainlp
41702	คลิปอาร์ต	231	c2	phupha-wordfreq	pythainlp
41703	ความหละหลวม	231	c2	phupha-wordfreq	pythainlp
41704	คาถาพัน	231	c2	phupha-wordfreq	pythainlp
41705	งอนง้อ	231	c2	phupha-wordfreq	pythainlp
41706	โง่งมงาย	231	c2	phupha-wordfreq	pythainlp
41707	เจรียง	231	c2	phupha-wordfreq	pythainlp
41708	ฉันทานุมัติ	231	c2	phupha-wordfreq	pythainlp
41709	ช่อผล	231	c2	phupha-wordfreq	pythainlp
41710	ซังกะตาย	231	c2	phupha-wordfreq	pythainlp
41711	ดารดาษ	231	c2	phupha-wordfreq	pythainlp
41712	เทนเดอร์ลอย	231	c2	phupha-wordfreq	pythainlp
41713	บีฑา	231	c2	phupha-wordfreq	pythainlp
41714	ประณีประนอม	231	c2	phupha-wordfreq	pythainlp
41715	ปาร์เกต์	231	c2	phupha-wordfreq	pythainlp
41716	ฟาสต์ฟูด	231	c2	phupha-wordfreq	pythainlp
41717	ไม่มีที่เปรียบ	231	c2	phupha-wordfreq	pythainlp
41718	ยกบัตร	231	c2	phupha-wordfreq	pythainlp
41719	วนิพก	231	c2	phupha-wordfreq	pythainlp
41720	วางมวย	231	c2	phupha-wordfreq	pythainlp
41721	วินโดว์ส	231	c2	phupha-wordfreq	pythainlp
41722	สติวินัย	231	c2	phupha-wordfreq	pythainlp
41723	สวาบ	231	c2	phupha-wordfreq	pythainlp
41724	สะบัดช่อ	231	c2	phupha-wordfreq	pythainlp
41725	หวานเป็นลม ขมเป็นยา	231	c2	phupha-wordfreq	pythainlp
41726	กรมพิธีการทูต	230	c2	phupha-wordfreq	pythainlp
41727	แก้มแหม่ม	230	c2	phupha-wordfreq	pythainlp
41728	ขีดขั้น	230	c2	phupha-wordfreq	pythainlp
41729	คูลอมบ์	230	c2	phupha-wordfreq	pythainlp
41730	เจ้ายศ	230	c2	phupha-wordfreq	pythainlp
41731	ซากพืชซากสัตว์	230	c2	phupha-wordfreq	pythainlp
41732	แต่งโคลง	230	c2	phupha-wordfreq	pythainlp
41733	เท้อ	230	c2	phupha-wordfreq	pythainlp
41734	ธัญชาติ	230	c2	phupha-wordfreq	pythainlp
41735	นอกทำเนียบ	230	c2	phupha-wordfreq	pythainlp
41736	นายช่างใหญ่	230	c2	phupha-wordfreq	pythainlp
41737	ผรุสวาจา	230	c2	phupha-wordfreq	pythainlp
41738	ผอมกะหร่อง	230	c2	phupha-wordfreq	pythainlp
41739	ฝากผี	230	c2	phupha-wordfreq	pythainlp
41740	รูปสี่เหลี่ยมขนมเปียกปูน	230	c2	phupha-wordfreq	pythainlp|long-compound
41741	ไรโบโซม	230	c2	phupha-wordfreq	pythainlp
41742	ลูกปืนใหญ่	230	c2	phupha-wordfreq	pythainlp
41743	เลี้ยงไฟ	230	c2	phupha-wordfreq	pythainlp
41744	วิ่งม้า	230	c2	phupha-wordfreq	pythainlp
41745	สาหตุ	230	c2	phupha-wordfreq	pythainlp
41746	อภิณห	230	c2	phupha-wordfreq	pythainlp
41747	ไอตัว	230	c2	phupha-wordfreq	pythainlp
41748	เฮโมโกลบิน	230	c2	phupha-wordfreq	pythainlp
41749	กรรตุวาจก	229	c2	phupha-wordfreq	pythainlp
41750	กระเป๋าถือสตรี	229	c2	phupha-wordfreq	pythainlp
41751	กะลาหัว	229	c2	phupha-wordfreq	pythainlp
41752	การจราจล	229	c2	phupha-wordfreq	pythainlp
41753	การวางท่า	229	c2	phupha-wordfreq	pythainlp
41754	เครื่องอัดเสียง	229	c2	phupha-wordfreq	pythainlp
41755	จันทรวาร	229	c2	phupha-wordfreq	pythainlp
41756	จำทน	229	c2	phupha-wordfreq	pythainlp
41757	โจทนา	229	c2	phupha-wordfreq	pythainlp
41758	เช็คขีดคร่อม	229	c2	phupha-wordfreq	pythainlp
41759	โดยถูกกฎหมาย	229	c2	phupha-wordfreq	pythainlp
41760	นิวโทรฟิล	229	c2	phupha-wordfreq	pythainlp
41761	บุตรนอกสมรส	229	c2	phupha-wordfreq	pythainlp
41762	ปกเกศ	229	c2	phupha-wordfreq	pythainlp
41763	ผ่านพิภพ	229	c2	phupha-wordfreq	pythainlp
41764	พิทยาธร	229	c2	phupha-wordfreq	pythainlp
41765	มะพูด	229	c2	phupha-wordfreq	pythainlp
41766	มะม่วงป่า	229	c2	phupha-wordfreq	pythainlp
41767	มั่นเหมาะ	229	c2	phupha-wordfreq	pythainlp
41768	ไม้เลี้ยง	229	c2	phupha-wordfreq	pythainlp
41769	ยุทธนาการ	229	c2	phupha-wordfreq	pythainlp
41770	วิกัป	229	c2	phupha-wordfreq	pythainlp
41771	สวญ.	229	c2	phupha-wordfreq	pythainlp|abbrev-or-formula
41772	สายรก	229	c2	phupha-wordfreq	pythainlp
41773	กลองสะบัดชัย	228	c2	phupha-wordfreq	pythainlp
41774	ข้าวเย็นใต้	228	c2	phupha-wordfreq	pythainlp
41775	คนต่างแดน	228	c2	phupha-wordfreq	pythainlp
41776	จุดกำหนด	228	c2	phupha-wordfreq	pythainlp
41777	ชมัยมรุเชฐ	228	c2	phupha-wordfreq	pythainlp
41778	แตกสามัคคี	228	c2	phupha-wordfreq	pythainlp
41779	แต่งเนื้อแต่งตัว	228	c2	phupha-wordfreq	pythainlp
41780	ถอนหงอก	228	c2	phupha-wordfreq	pythainlp
41781	น้ำมันระกำ	228	c2	phupha-wordfreq	pythainlp
41782	ปั่นฝ้าย	228	c2	phupha-wordfreq	pythainlp
41783	รอนนา	228	c2	phupha-wordfreq	pythainlp
41784	โรงม้า	228	c2	phupha-wordfreq	pythainlp
41785	เล่นพิเรนทร์	228	c2	phupha-wordfreq	pythainlp
41786	เลี้ยงลา	228	c2	phupha-wordfreq	pythainlp
41787	วรรษา	228	c2	phupha-wordfreq	pythainlp
41788	สันสลี	228	c2	phupha-wordfreq	pythainlp
41789	แสลงโทน	228	c2	phupha-wordfreq	pythainlp
41790	หงัก	228	c2	phupha-wordfreq	pythainlp
41791	หมากแดง	228	c2	phupha-wordfreq	pythainlp
41792	หรคุณ	228	c2	phupha-wordfreq	pythainlp
41793	อยู่ปริวาส	228	c2	phupha-wordfreq	pythainlp
41794	ก๊าซไข่เน่า	227	c2	phupha-wordfreq	pythainlp
41795	การแต่งเรื่อง	227	c2	phupha-wordfreq	pythainlp
41796	กินดอกเบี้ย	227	c2	phupha-wordfreq	pythainlp
41797	ขึ้นร้าน	227	c2	phupha-wordfreq	pythainlp
41798	ครุฑพ่าห์	227	c2	phupha-wordfreq	pythainlp
41799	จิตกาธาน	227	c2	phupha-wordfreq	pythainlp
41800	โฉมเฉลา	227	c2	phupha-wordfreq	pythainlp
41801	ถลกบาตร	227	c2	phupha-wordfreq	pythainlp
41802	ถึงกึ๋น	227	c2	phupha-wordfreq	pythainlp
41803	ถูกเนื้อต้องตัว	227	c2	phupha-wordfreq	pythainlp
41804	แถวหน้ากระดาน	227	c2	phupha-wordfreq	pythainlp
41805	ทองบรอนซ์	227	c2	phupha-wordfreq	pythainlp
41806	บรรยงก์	227	c2	phupha-wordfreq	pythainlp
41807	เบญจะ	227	c2	phupha-wordfreq	pythainlp
41808	ปวดเศียรเวียนเกล้า	227	c2	phupha-wordfreq	pythainlp
41809	โยทะกา	227	c2	phupha-wordfreq	pythainlp
41810	รางแดง	227	c2	phupha-wordfreq	pythainlp
41811	เรือนกล้วยไม้	227	c2	phupha-wordfreq	pythainlp
41812	ลดฐานะ	227	c2	phupha-wordfreq	pythainlp
41813	เลนินกราด	227	c2	phupha-wordfreq	pythainlp
41814	สังฆนายก	227	c2	phupha-wordfreq	pythainlp
41815	สาหัสสากรรจ์	227	c2	phupha-wordfreq	pythainlp
41816	ห่าลง	227	c2	phupha-wordfreq	pythainlp
41817	อภิไธย	227	c2	phupha-wordfreq	pythainlp
41818	เอ่ยอ้าง	227	c2	phupha-wordfreq	pythainlp
41819	กปส.	226	c2	phupha-wordfreq	pythainlp|abbrev-or-formula
41820	กรรภิรมย์	226	c2	phupha-wordfreq	pythainlp
41821	กระเป๋าเบา	226	c2	phupha-wordfreq	pythainlp
41822	กลูน	226	c2	phupha-wordfreq	pythainlp
41823	แกว่งเท้าหาเสี้ยน	226	c2	phupha-wordfreq	pythainlp
41824	คริสตัง	226	c2	phupha-wordfreq	pythainlp
41825	คำสนอง	226	c2	phupha-wordfreq	pythainlp
41826	เชฟวี่	226	c2	phupha-wordfreq	pythainlp
41827	แชเชือน	226	c2	phupha-wordfreq	pythainlp
41828	ต่อหน้าธารกำนัล	226	c2	phupha-wordfreq	pythainlp
41829	น้ำเชี่ยวอย่าขวางเรือ	226	c2	phupha-wordfreq	pythainlp|long-compound
41830	ภูเขาเลากา	226	c2	phupha-wordfreq	pythainlp
41831	มินิคาร์	226	c2	phupha-wordfreq	pythainlp
41832	โม้ด	226	c2	phupha-wordfreq	pythainlp
41833	รับกินรับใช้	226	c2	phupha-wordfreq	pythainlp
41834	เรณุก	226	c2	phupha-wordfreq	pythainlp
41835	ลาเพา	226	c2	phupha-wordfreq	pythainlp
41836	กกกอด	225	c2	phupha-wordfreq	pythainlp
41837	แขกประจำ	225	c2	phupha-wordfreq	pythainlp
41838	คอสอง	225	c2	phupha-wordfreq	pythainlp
41839	เครื่องพล็อตเตอร์	225	c2	phupha-wordfreq	pythainlp
41840	ชุมทางรถไฟ	225	c2	phupha-wordfreq	pythainlp
41841	ซ่องเสพ	225	c2	phupha-wordfreq	pythainlp
41842	ซ้อมพยาน	225	c2	phupha-wordfreq	pythainlp
41843	ทรงคุณภาพ	225	c2	phupha-wordfreq	pythainlp
41844	ท้องไม้	225	c2	phupha-wordfreq	pythainlp
41845	นิรนัย	225	c2	phupha-wordfreq	pythainlp
41846	บาธรูม	225	c2	phupha-wordfreq	pythainlp
41847	ป้อแป้	225	c2	phupha-wordfreq	pythainlp
41848	มันไส้	225	c2	phupha-wordfreq	pythainlp
41849	แม่นมั่น	225	c2	phupha-wordfreq	pythainlp
41850	ล้นเกล้าล้นกระหม่อม	225	c2	phupha-wordfreq	pythainlp
41851	วันมหาปวารณา	225	c2	phupha-wordfreq	pythainlp
41852	เวียงวัง	225	c2	phupha-wordfreq	pythainlp
41853	เสียการเสียงาน	225	c2	phupha-wordfreq	pythainlp
41854	เสียน้ำใจ	225	c2	phupha-wordfreq	pythainlp
41855	องค์การธุรกิจ	225	c2	phupha-wordfreq	pythainlp
41856	อดรนทนไม่ไหว	225	c2	phupha-wordfreq	pythainlp
41857	ฮูล่าฮูป	225	c2	phupha-wordfreq	pythainlp
41858	กระจู้	224	c2	phupha-wordfreq	pythainlp
41859	กระทบกระเทียบ	224	c2	phupha-wordfreq	pythainlp
41860	กะชิง	224	c2	phupha-wordfreq	pythainlp
41861	ขี้กลาก	224	c2	phupha-wordfreq	pythainlp
41862	ครวญคร่ำ	224	c2	phupha-wordfreq	pythainlp
41863	ฉุนๆ	224	c2	phupha-wordfreq	pythainlp
41864	โด่เด่	224	c2	phupha-wordfreq	pythainlp
41865	ตากวาง	224	c2	phupha-wordfreq	pythainlp
41866	เตะฝุ่น	224	c2	phupha-wordfreq	pythainlp
41867	นลาฏ	224	c2	phupha-wordfreq	pythainlp
